[2025-09-29 13:52:30] [INFO    ] discord.client: logging in using static token
[2025-09-29 13:52:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'PSCP', 'primary_guild': None, 'mfa_enabled': True, 'id': '1421749292619661412', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2595', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'e46cdd84eab5d6bb138a45f64c0886d1', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1421750535731544105'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['singapore', 'hongkong', 'india', 'japan', 'dubai'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1421749292619661412', 'flags': 8945664}, '_trace': ['["gateway-prd-arm-us-east1-b-42lc",{"micros":106599,"calls":["id_created",{"micros":534,"calls":[]},"session_lookup_time",{"micros":315,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-28",{"micros":105307,"calls":["start_session",{"micros":90908,"calls":["discord-api-rpc-57bbf99c88-fp5xj",{"micros":49262,"calls":["get_user",{"micros":5642},"get_guilds",{"micros":4146},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":30421},"apex_experiments",{"micros":4116},"user_activities",{"micros":5},"played_application_ids",{"micros":3}]}]},"starting_guild_connect",{"micros":36,"calls":[]},"presence_started",{"micros":363,"calls":[]},"guilds_started",{"micros":64,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":13860,"calls":[]},"connect_finished",{"micros":13923,"calls":[]},"build_ready",{"micros":10,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-09-29 13:52:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-29 13:52:32] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: e46cdd84eab5d6bb138a45f64c0886d1).
[2025-09-29 13:52:32] [DEBUG   ] discord.client: Dispatching event connect
[2025-09-29 13:52:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'joined_at': '2025-09-28T06:49:20.363000+00:00', 'channels': [{'version': 1759042142672, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1421750536172208189', 'flags': 0}, {'version': 1759042142675, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1421750536172208190', 'flags': 0}, {'version': 1759042142681, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1421750536172208189', 'name': 'general', 'last_message_id': '1422110525998759946', 'id': '1421750536172208191', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1759042142686, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1421750536172208190', 'name': 'General', 'last_message_id': None, 'id': '1421750536172208192', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'safety_alerts_channel_id': None, 'vanity_url_code': None, 'premium_features': None, 'profile': None, 'max_video_channel_users': 25, 'banner': None, 'nsfw_level': 0, 'premium_subscription_count': 0, 'public_updates_channel_id': None, 'owner_configured_content_level': 0, 'id': '1421750535731544105', 'discovery_splash': None, 'embedded_activities': [], 'max_members': 25000000, 'name': 'PSCP', 'soundboard_sounds': [], 'icon': None, 'afk_timeout': 300, 'splash': None, 'mfa_level': 0, 'max_stage_video_channel_users': 50, 'threads': [], 'stickers': [], 'roles': [{'version': 1759042142669, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1421750535731544105', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1759042160349, 'unicode_emoji': None, 'tags': {'bot_id': '1421749292619661412'}, 'position': 1, 'permissions': '563414078712896', 'name': 'PSCP', 'mentionable': False, 'managed': True, 'id': '1421750610050547837', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'rules_channel_id': None, 'region': 'deprecated', 'description': None, 'premium_progress_bar_enabled': False, 'moderator_reporting': None, 'system_channel_flags': 0, 'verification_level': 0, 'owner_id': '438527227286519810', 'explicit_content_filter': 0, 'guild_scheduled_events': [], 'large': False, 'inventory_settings': None, 'hub_type': None, 'application_command_counts': {}, 'system_channel_id': '1421750536172208191', 'latest_onboarding_question_id': None, 'incidents_data': None, 'afk_channel_id': None, 'default_message_notifications': 0, 'stage_instances': [], 'members': [{'user': {'username': 'PSCP', 'public_flags': 0, 'primary_guild': None, 'id': '1421749292619661412', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2595', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1421750610050547837'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T06:49:20.363000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'lazy': True, 'activity_instances': [], 'application_id': None, 'nsfw': False, 'emojis': [], 'presences': [], 'member_count': 5, 'preferred_locale': 'en-US', 'unavailable': False, 'voice_states': [], 'version': 1759044954156, 'premium_tier': 0, 'home_header': None, 'features': []}}
[2025-09-29 13:52:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-29 13:52:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'd7dcfc8decb311db743f8ead98e632ee', 'members': [{'user': {'username': 'imissher.dofu', 'public_flags': 0, 'primary_guild': None, 'id': '438527227286519810', 'global_name': 'I Hope They Play FE!N', 'display_name_styles': None, 'display_name': 'I Hope They Play FE!N', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1915214d31e4d2e090b556b32c68c02f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'tob', 'mute': False, 'joined_at': '2025-09-28T06:49:02.574000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'gxnp.', 'public_flags': 64, 'primary_guild': {'tag': 'WHAT', 'identity_guild_id': '772299397157093416', 'identity_enabled': True, 'badge': 'd84985dab45c3cdcf569e45b89851750'}, 'id': '500342775628300318', 'global_name': 'Gxnp.', 'display_name_styles': None, 'display_name': 'Gxnp.', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409983105577783410', 'palette': 'violet', 'label': 'COLLECTIBLES_SEPTEMBER_2025_MARKETING_NAMEPLATE_A11Y', 'expires_at': None, 'asset': 'nameplates/special_events_2/nitro_rocketfuel_nameplate/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1409978159255785652', 'expires_at': None, 'asset': 'a_d1e5d3aabccb3d38f21b5ac8a33fcf4d'}, 'avatar': 'b89659937c8f83bb5c4cf02d4033e291'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T07:16:18.649000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'nicotinelnwza007', 'public_flags': 256, 'primary_guild': None, 'id': '577814898260705280', 'global_name': 'N1cotinee', 'display_name_styles': None, 'display_name': 'N1cotinee', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6ccd78481439b6ea0e2a618de6b1832b'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T07:29:32.243000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'pk.tkh35', 'public_flags': 0, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '920175524024811540', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6e732b5d48c4e113da4c6d37b516f112'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T07:21:50.043000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'PSCP', 'public_flags': 0, 'primary_guild': None, 'id': '1421749292619661412', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2595', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1421750610050547837'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T06:49:20.363000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1421750535731544105', 'chunk_index': 0, 'chunk_count': 1}}
[2025-09-29 13:52:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-29 13:52:32] [DEBUG   ] discord.state: Processed a chunk for 5 members in guild ID 1421750535731544105.
[2025-09-29 13:52:34] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-09-29 13:52:34] [DEBUG   ] discord.client: Dispatching event ready
[2025-09-29 13:52:34] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1421749292619661412/guilds/1421750535731544105/commands with [] has returned 200
[2025-09-29 13:52:34] [DEBUG   ] discord.http: PUT /applications/{application_id}/guilds/{guild_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2025-09-29 13:52:34] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1421749292619661412/guilds/1421750535731544105/commands has received []
[2025-09-29 13:53:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-09-29 13:53:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-29 13:53:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-09-29 13:53:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-29 13:54:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-09-29 13:54:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-29 13:55:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-09-29 13:55:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-29 13:55:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 4, 'op': 0, 'd': {'user': {'username': 'PSCP', 'public_flags': 0, 'primary_guild': None, 'id': '1421749292619661412', 'global_name': None, 'display_name_styles': None, 'discriminator': '2595', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2025-09-28T06:49:20.363000+00:00', 'guild_id': '1421750535731544105', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-09-29 13:55:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-29 13:55:38] [DEBUG   ] discord.client: Dispatching event member_update
[2025-09-29 13:55:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_DELETE', 's': 5, 'op': 0, 'd': {'version': 1759128938872, 'role_id': '1421750610050547837', 'guild_id': '1421750535731544105'}}
[2025-09-29 13:55:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-29 13:55:38] [DEBUG   ] discord.client: Dispatching event guild_role_delete
[2025-09-29 13:55:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_INTEGRATIONS_UPDATE', 's': 6, 'op': 0, 'd': {'guild_id': '1421750535731544105'}}
[2025-09-29 13:55:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-29 13:55:39] [DEBUG   ] discord.client: Dispatching event guild_integrations_update
[2025-09-29 13:55:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTEGRATION_DELETE', 's': 7, 'op': 0, 'd': {'id': '1421750610050547834', 'application_id': '1421749292619661412', 'guild_id': '1421750535731544105'}}
[2025-09-29 13:55:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-29 13:55:39] [DEBUG   ] discord.client: Dispatching event raw_integration_delete
[2025-09-29 13:55:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_DELETE', 's': 8, 'op': 0, 'd': {'id': '1421750535731544105'}}
[2025-09-29 13:55:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-29 13:55:39] [DEBUG   ] discord.client: Dispatching event guild_remove
[2025-09-29 13:55:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_REMOVE', 's': 9, 'op': 0, 'd': {'user': {'username': 'PSCP', 'public_flags': 0, 'primary_guild': None, 'id': '1421749292619661412', 'global_name': None, 'display_name_styles': None, 'discriminator': '2595', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'guild_id': '1421750535731544105'}}
[2025-09-29 13:55:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-29 13:55:39] [DEBUG   ] discord.state: GUILD_MEMBER_REMOVE referencing an unknown guild ID: 1421750535731544105. Discarding.
[2025-09-29 13:55:39] [DEBUG   ] discord.client: Dispatching event raw_member_remove
[2025-09-29 13:55:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 10, 'op': 0, 'd': {'joined_at': '2025-09-29T06:55:48.271897+00:00', 'channels': [{'version': 1759042142672, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1421750536172208189', 'flags': 0}, {'version': 1759042142675, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1421750536172208190', 'flags': 0}, {'version': 1759042142681, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1421750536172208189', 'name': 'general', 'last_message_id': '1422110525998759946', 'id': '1421750536172208191', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1759042142686, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1421750536172208190', 'name': 'General', 'last_message_id': None, 'id': '1421750536172208192', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'safety_alerts_channel_id': None, 'vanity_url_code': None, 'premium_features': None, 'profile': None, 'max_video_channel_users': 25, 'banner': None, 'nsfw_level': 0, 'premium_subscription_count': 0, 'public_updates_channel_id': None, 'owner_configured_content_level': 0, 'id': '1421750535731544105', 'discovery_splash': None, 'embedded_activities': [], 'max_members': 25000000, 'name': 'PSCP', 'soundboard_sounds': [], 'icon': None, 'afk_timeout': 300, 'splash': None, 'mfa_level': 0, 'max_stage_video_channel_users': 50, 'threads': [], 'stickers': [], 'roles': [{'version': 1759042142669, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1421750535731544105', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1759128948229, 'unicode_emoji': None, 'tags': {'bot_id': '1421749292619661412'}, 'position': 1, 'permissions': '18607946329168', 'name': 'PSCP', 'mentionable': False, 'managed': True, 'id': '1422114624949719163', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'rules_channel_id': None, 'region': 'deprecated', 'description': None, 'premium_progress_bar_enabled': False, 'moderator_reporting': None, 'system_channel_flags': 0, 'verification_level': 0, 'owner_id': '438527227286519810', 'explicit_content_filter': 0, 'guild_scheduled_events': [], 'large': False, 'inventory_settings': None, 'hub_type': None, 'application_command_counts': {}, 'system_channel_id': '1421750536172208191', 'latest_onboarding_question_id': None, 'incidents_data': None, 'afk_channel_id': None, 'default_message_notifications': 0, 'stage_instances': [], 'members': [{'user': {'username': 'PSCP', 'public_flags': 0, 'primary_guild': None, 'id': '1421749292619661412', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2595', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1422114624949719163'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-29T06:55:48.271897+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'lazy': True, 'activity_instances': [], 'application_id': None, 'nsfw': False, 'emojis': [], 'presences': [], 'member_count': 5, 'preferred_locale': 'en-US', 'voice_states': [], 'version': 1759044954156, 'premium_tier': 0, 'home_header': None, 'features': []}}
[2025-09-29 13:55:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-29 13:55:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 7, 'tts': False, 'timestamp': '2025-09-29T06:55:48.373000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1422114624949719163'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-29T06:55:48.271897+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1422114625675067465', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1421750536172208191', 'author': {'username': 'PSCP', 'public_flags': 0, 'primary_guild': None, 'id': '1421749292619661412', 'global_name': None, 'display_name_styles': None, 'discriminator': '2595', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1421750535731544105'}}
[2025-09-29 13:55:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-29 13:55:48] [DEBUG   ] discord.client: Dispatching event message
[2025-09-29 13:55:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 12, 'op': 0, 'd': {'nonce': '11c6bbe7143f38ddaf61018bcffd5440', 'members': [{'user': {'username': 'imissher.dofu', 'public_flags': 0, 'primary_guild': None, 'id': '438527227286519810', 'global_name': 'I Hope They Play FE!N', 'display_name_styles': None, 'display_name': 'I Hope They Play FE!N', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1915214d31e4d2e090b556b32c68c02f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'tob', 'mute': False, 'joined_at': '2025-09-28T06:49:02.574000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'gxnp.', 'public_flags': 64, 'primary_guild': {'tag': 'WHAT', 'identity_guild_id': '772299397157093416', 'identity_enabled': True, 'badge': 'd84985dab45c3cdcf569e45b89851750'}, 'id': '500342775628300318', 'global_name': 'Gxnp.', 'display_name_styles': None, 'display_name': 'Gxnp.', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409983105577783410', 'palette': 'violet', 'label': 'COLLECTIBLES_SEPTEMBER_2025_MARKETING_NAMEPLATE_A11Y', 'expires_at': None, 'asset': 'nameplates/special_events_2/nitro_rocketfuel_nameplate/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1409978159255785652', 'expires_at': None, 'asset': 'a_d1e5d3aabccb3d38f21b5ac8a33fcf4d'}, 'avatar': 'b89659937c8f83bb5c4cf02d4033e291'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T07:16:18.649000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'nicotinelnwza007', 'public_flags': 256, 'primary_guild': None, 'id': '577814898260705280', 'global_name': 'N1cotinee', 'display_name_styles': None, 'display_name': 'N1cotinee', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6ccd78481439b6ea0e2a618de6b1832b'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T07:29:32.243000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'pk.tkh35', 'public_flags': 0, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '920175524024811540', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6e732b5d48c4e113da4c6d37b516f112'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T07:21:50.043000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'PSCP', 'public_flags': 0, 'primary_guild': None, 'id': '1421749292619661412', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2595', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1422114624949719163'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-29T06:55:48.271897+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1421750535731544105', 'chunk_index': 0, 'chunk_count': 1}}
[2025-09-29 13:55:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-29 13:55:48] [DEBUG   ] discord.state: Processed a chunk for 5 members in guild ID 1421750535731544105.
[2025-09-29 13:55:48] [DEBUG   ] discord.client: Dispatching event guild_join
